group,replicate,dilution_0,dilution_1,dilution_2,dilution_3
2,2-A,26,10,0,0
2,2-B,TNTC,52,10,5
2,2-C,0,0,0,0
3,3-A,0,0,0,0
3,3-B,TNTC,TNTC,30,10
3,3-C,0,0,0,0
4,4-A,0,0,0,0
4,4-B,0,0,0,0
4,4-C,0,0,0,0
5,5-A,0,0,0,0
5,5-B,0,0,0,0
5,5-C,0,0,0,0
7,7-A,1,2,0,0
7,7-B,0,0,0,0
7,7-C,0,0,0,0
8,8-A,17,3,2,0
8,8-B,0,0,0,0
8,8-C,4,0,0,0
9,9-A,0,0,0,0
9,9-B,0,0,0,0
9,9-C,1,0,0,0
10,10-A,0,0,0,0
10,10-B,0,0,0,0
