group,replicate,cfu_in_organ
2,2-A,1300
2,2-C,0
3,3-A,0
3,3-C,0
4,4-A,0
4,4-B,0
4,4-C,0
5,5-A,0
5,5-B,0
5,5-C,0
7,7-B,0
7,7-C,0
8,8-A,850
8,8-B,0
8,8-C,200
9,9-A,0
9,9-B,0
9,9-C,50
10,10-A,0
10,10-B,0
7,7-A,500
2,2-B,12500
3,3-B,37500
